symbol,company,sector,source,fiscal_year,status,fcff_2025_m,fcff_2024_m,fcff_2023_m,ebit_m,dna_m,delta_nwc_m,capex_m,roic_nopat_m,ic_current_m,ic_prior_m,avg_ic_m,roic_pct,rf_pct,beta,erp_pct,ke_pct,interest_exp_m,icr,rating,spread_pct,kd_pretax_pct,kd_aftertax_pct,market_cap_b,total_debt_b,equity_weight_pct,debt_weight_pct,wacc_pct
EGRN,Everwoods Green Resources and Holdings,Property,Reuters (EGRN.PS),Reuters,OK,-2.025,254.61,14.6525,6.86,0.62,7.79,0.0,5.145,3571.3,3485.28,3528.29,0.14582134688475154,7.706,1.9,6.69,20.417,107.5,0.0638139534883721,D2/D,19.0,26.706000000000003,20.0295,0.775,0.026699999999999998,96.66957714855931,3.330422851440688,20.40409461145067
ELI,"Empire East Land Holdings, Inc.",Property,Reuters (ELI.PS),Reuters,OK,1495.6025,1082.8125,1074.6325,1295.87,37.06,-575.72,89.08,971.9025,25711.85,25529.78,25620.815,3.7934097724838183,7.706,0.54,6.69,11.3186,379.74,3.412519092010323,A3/A-,0.89,8.596,6.447,1.5,0.85,63.829787234042556,36.17021276595745,9.556531914893618
EMI,Emperador Inc.,Industrial,Yahoo (EMI.SI),2025-12-31,OK,-7069.933354,1216.41082425,5611.0120935,6998.516104,1710.196265,7353.215854,6675.800843,5248.887078,139558.473393,124166.639258,131862.5563255,3.9805743376028833,7.706,-0.145,6.69,6.73595,1861.321328,3.759972014891133,A3/A-,0.89,8.596,6.447,333.862884625408,42.986115796,88.59327854182149,11.406721458178518,6.7029902783465936
ENEX,ENEX Energy Corp.,Mining and Oil,Reuters (ENEX.PS),Reuters,OK,76.48249999999999,8.8225,8.3,131.95,0.0,22.48,0.0,98.96249999999999,-4.01,39.2,17.595,562.4467178175618,7.706,0.83,6.69,13.258700000000001,2.54,51.94881889763779,Aaa/AAA,0.4,8.106,6.0795,0.9,,100.0,,13.258700000000001
EURO,"Euro-Med Laboratories Phil., Inc.",Industrial,,,NO DATA,,,,,,,,,,,,,7.706,,6.69,,,,,,,,,,,,
EW,East West Banking Corporation,Financials,,,NO DATA,,,,,,,,,,,,,7.706,,6.69,,,,,,,,,,,,
FAF,First Abacus Financial Holdings Corp.,Financials,,,NO DATA,,,,,,,,,,,,,7.706,,6.69,,,,,,,,,,,,
FB,"San Miguel Food and Beverage, Inc.",Industrial,Reuters (FB.PS),Reuters,OK,26435.0,21796.25,17201.5,60908.0,12029.0,1860.0,29415.0,45681.0,212520.0,202820.0,207670.0,21.996918187509028,7.706,0.47,6.69,10.8503,901.0,67.60044395116537,Aaa/AAA,0.4,8.106,6.0795,307.6,100.738,75.32975133345415,24.670248666545852,9.67333177661643
FCG,"Figaro Culinary Group, Inc.",Industrial,Reuters (FCG.PS),Reuters,OK,-878.0025000000002,-1008.2975,-233.5675,672.01,528.31,29.22000000000012,1881.1,504.0075,4971.98,3532.4,4252.19,11.852892274333932,7.706,0.74,6.69,12.656600000000001,73.25,9.17419795221843,Aaa/AAA,0.4,8.106,6.0795,2.9,1.73103,62.62105838226053,37.378941617739464,10.198149630859659
FDC,Filinvest Development Corporation,Holding Firms,,,NO DATA,,,,,,,,,,,,,7.706,,6.69,,,,,,,,,,,,
FERRO,"Ferronoux Holdings, Inc.",Financials,Reuters (FERRO.PS),Reuters,PARTIAL,,,,,,,,,,,,,7.706,-0.24,6.69,6.1004000000000005,,,,,,,0.8887,,100.0,,6.1004000000000005
FEU,"Far Eastern University, Inc.",Services,Reuters (FEU.PS),Reuters,OK,151.615,1384.88,1130.675,2069.18,596.22,956.46,1040.03,1551.885,13237.96,12532.32,12885.14,12.043990208876272,7.706,0.2,6.69,9.044,261.92,7.900045815516187,Aa2/AA,0.5499999999999999,8.256,6.192,19.2,1.18156,94.20279900066531,5.797200999334693,8.878663827498974
FFI,"Filipino Fund, Inc.",Financials,Reuters (FFI.PS),Reuters,PARTIAL,,,,,,,,,,,,,7.706,-0.16,6.69,6.6356,,,,,,,0.3913,,100.0,,6.6356
FGEN,First Gen Corporation,Industrial,Yahoo (FSGCY),2025-12-31,OK,-1996.391858,-34321.23315,13708.973196,9553.2556,17295.574394,599.331298,25857.576654,7164.9417,255931.717524,252187.221132,254059.469328,2.8201828961351567,7.706,0.225,6.69,9.21125,6309.801638,1.5140342197869898,B2/B,3.2099999999999995,10.916,8.187,66.575850780416,121.347490502,35.42713232219733,64.57286767780266,8.549862402810104
FILRT,Filinvest REIT Corp.,Property,Reuters (FILRT.PS),Reuters,OK,1105.53,,,1661.32,12.58,135.29,17.75,1245.99,53484.39,47277.0,50380.695,2.4731496856087434,7.706,0.07,6.69,8.1743,376.55,4.411950604169433,A2/A,0.7799999999999999,8.486,6.3645000000000005,19.0,5.992439999999999,76.02298935198004,23.977010648019963,7.740364061292136
FJP,F & J Prince Holdings Corporation,Holding Firms,,,NO DATA,,,,,,,,,,,,,7.706,,6.69,,,,,,,,,,,,
FLI,"Filinvest Land, Inc.",Property,Reuters (FLI.PS),Reuters,OK,375.3525,1840.8025,933.9625,8878.43,348.68,2991.6,3640.55,6658.8225,178065.04,172426.47,175245.755,3.799705447929395,7.706,0.73,6.69,12.5897,3191.51,2.781890077110835,Baa2/BBB,1.11,8.816,6.612,15.2,89.87086000000001,14.466427704122722,85.53357229587728,7.4767596488693435
FMETF,First Metro Philippine Equity ETF,ETF,,,NO DATA,,,,,,,,,,,,,7.706,,6.69,,,,,,,,,,,,
FNI,"Global Ferronickel Holdings, Inc.",Mining and Oil,Reuters (FNI.PS),Reuters,OK,146.365,1887.465,1836.425,965.14,614.13,160.35,1031.27,723.855,13680.13,12881.58,13280.855,5.450364453192208,7.706,0.49,6.69,10.9841,36.09,26.742587974508172,Aaa/AAA,0.4,8.106,6.0795,11.7,2.3955900000000003,83.00468444385797,16.995315556142028,10.150547753233456
FOOD,Alliance Select Foods International,Industrial,Reuters (FOOD.PS),Reuters,OK,-16.4875,3.4625,1.0225,1.11,1.31,17.17,1.46,0.8325,52.34,34.84,43.59,1.9098417068134892,7.706,0.3,6.69,9.713000000000001,2.29,0.4847161572052402,C2/C,16.0,23.706,17.7795,0.7999,0.041530000000000004,95.06435472944868,4.935645270551324,10.111133825749024
FPH,First Philippine Holdings Corporation,Industrial,,,NO DATA,,,,,,,,,,,,,7.706,,6.69,,,,,,,,,,,,
FPI,"Forum Pacific, Inc.",Holding Firms,Reuters (FPI.PS),Reuters,PARTIAL,,,,,,,,,,,,,7.706,-0.24,6.69,6.1004000000000005,0.01,,,,,,0.5057,,100.0,,6.1004000000000005
FRUIT,"Fruitas Holdings, Inc.",Industrial,Reuters (FRUIT.PS),Reuters,OK,-226.18000000000012,-179.1,18.6075,151.08,195.6,264.3600000000001,270.73,113.31,2037.03,1660.92,1848.975,6.128260252301951,7.706,0.29,6.69,9.6461,29.1,5.191752577319588,A2/A,0.7799999999999999,8.486,6.3645000000000005,1.4,0.65615,68.08841767380784,31.911582326192157,8.598889514383679
FYN,Filsyn Corporation,Industrial,,,NO DATA,,,,,,,,,,,,,7.706,,6.69,,,,,,,,,,,,
GEO,"GEOGRACE Resources Philippines, Inc.",Mining and Oil,Reuters (GEO.PS),Reuters,PARTIAL,,,,,,,,,,,,,7.706,0.33,6.69,9.9137,0.07,,,,,,0.287,,100.0,,9.9137
GERI,"Global-Estate Resorts, Inc.",Property,,,NO DATA,,,,,,,,,,,,,7.706,,6.69,,,,,,,,,,,,
GLO,"Globe Telecom, Inc.",Services,Yahoo (GTMEY),2025-12-31,OK,39089.28775,24106.44075,5490.38675,37155.297,53871.127,-3517.092,46165.404,27866.47275,534998.74,511962.491,523480.6155,5.323305567558308,7.706,0.276,6.69,9.55244,15790.976,2.3529449351325717,Ba1/BB+,1.38,9.086,6.8145,206.31391813836802,385.558853,34.85781542907571,65.14218457092429,7.768886071758835
GMA7,"GMA Network, Inc.",Services,Reuters (GMA7.PS),Reuters,OK,3975.66,2286.91,2848.2900000000004,2946.12,859.37,-1217.29,310.59,2209.59,13975.6,16256.04,15115.82,14.61773162157263,7.706,0.67,6.69,12.1883,38.18,77.1639601885804,Aaa/AAA,0.4,8.106,6.0795,16.8,1.6635199999999999,90.99023371491461,9.009766285085401,11.637911397176703
GMAP,"GMA Holdings, Inc.",Services,Reuters (GMAP.PS),Reuters,PARTIAL,,,,,,,,,,,,,7.706,0.69,6.69,12.322099999999999,3.1,,,,,,1.8,,100.0,,12.322099999999999
GPH,Grand Plaza Hotel Corporation,Services,,,NO DATA,,,,,,,,,,,,,7.706,,6.69,,,,,,,,,,,,
GREEN,Greenergy Holdings Incorporated,Industrial,,,NO DATA,,,,,,,,,,,,,7.706,,6.69,,,,,,,,,,,,
GSMI,"Ginebra San Miguel, Inc.",Industrial,Yahoo (GNSMF),2025-07-31,OK,-3.33433825,-1.486044,-1.6651085,-3.047835,0.017496,0.20343,0.862528,-2.28587625,4.874942,5.653322,5.264132,-43.42361190790808,7.706,1.127,6.69,15.245629999999998,0.005946,-512.5857719475277,D2/D,19.0,26.706000000000003,20.0295,0.997264679911,7.4858e-05,99.99249423118663,0.007505768813376787,15.245989066222531
GTCAP,"GT Capital Holdings, Inc.",Holding Firms,Reuters (GTCAP.PS),Reuters,OK,18364.0,15201.25,19221.75,25936.0,2192.0,-164.0,3444.0,19452.0,415506.0,382550.0,399028.0,4.87484587547741,7.706,1.07,6.69,14.864300000000002,22993.0,1.127995476884269,Caa/CCC,8.85,16.555999999999997,12.416999999999998,103.3,122.933,45.66088943699637,54.339110563003636,13.534458947191613
HI,"House of Investments, Inc.",Holding Firms,Reuters (HI.PS),Reuters,OK,-2727.87,1294.125,19.895,4765.6,1021.4,3578.5,3744.97,3574.2,43912.83,33904.93,38908.88,9.186077831076094,7.706,0.45,6.69,10.716500000000002,246.69,19.318172605294095,Aaa/AAA,0.4,8.106,6.0795,6.8,11.500639999999999,37.157170459612345,62.842829540387655,7.802477994212226
HOME,AllHome Corp.,Services,Reuters (HOME.PS),Reuters,OK,547.6675,2511.39,694.905,1031.81,1454.55,580.59,1100.15,773.8575,23907.74,23680.86,23794.3,3.2522810084768197,7.706,0.47,6.69,10.8503,519.56,1.985930402648395,B1/B+,2.75,10.456,7.8420000000000005,0.8813,8.99859,8.920139799127318,91.07986020087269,8.110344565577147
HTI,"Haus Talk, Inc.",SMEB,Reuters (HTI.PS),Reuters,OK,-1329.0,255.99,185.4825,406.88,16.17,1634.92,15.41,305.16,6954.56,5330.31,6142.435,4.968062340098022,7.706,0.48,6.69,10.917200000000001,24.44,16.648117839607202,Aaa/AAA,0.4,8.106,6.0795,3.4,3.0762899999999997,52.499193210927864,47.500806789072136,8.619253469965058
I,"I-Remit, Inc.",Financials,Reuters (I.PS),Reuters,OK,-621.385,383.4425,398.2375,354.54,45.84,924.41,8.72,265.905,2292.61,1362.24,1827.425,14.550802358509923,7.706,-0.34,6.69,5.4314,98.67,3.5931894192763756,Aaa/AAA,0.4,8.106,6.0795,0.1217,2.23348,5.167333282381813,94.83266671761818,6.046010512996883
ICT,International Container Terminal Services,Services,Yahoo (ICTEY),2025-12-31,OK,1688.288747,908.290828,900.3104475,1806.489828,327.75508,-604.216682,598.550386,1354.867371,5771.189471,4619.77948,5195.4844755,26.077786920335495,7.706,0.826,6.69,13.23194,352.27583,5.12805499031824,A2/A,0.7799999999999999,8.486,6.3645000000000005,1261.8881991127041,4.747744894999999,99.62516894317889,0.3748310568211005,13.206198702071445
IDC,Italpinas Development Corporation,SMEB,,,NO DATA,,,,,,,,,,,,,7.706,,6.69,,,,,,,,,,,,
IMI,"Integrated Micro-Electronics, Inc.",Industrial,,,NO DATA,,,,,,,,,,,,,7.706,,6.69,,,,,,,,,,,,
IMP,"Imperial Resources, Inc.",Services,,,NO DATA,,,,,,,,,,,,,7.706,,6.69,,,,,,,,,,,,
INFRA,"Philippine Infradev Holdings, Inc.",Property,Reuters (INFRA.PS),Reuters,OK,698.8825,32907.65,26.385,27.99,4.16,-684.61,10.88,20.9925,101297.44,101580.43,101438.935,0.020694716481398392,7.706,0.45,6.69,10.716500000000002,242.63,0.11536083748918106,D2/D,19.0,26.706000000000003,20.0295,1.9,0.49261,79.41118694647268,20.588813053527318,12.633936159674999
ION,"Ionics, Inc.",Industrial,Reuters (ION.PS),Reuters,OK,10.5775,9.7875,8.4,6.17,5.16,-1.77,0.98,4.6275,76.57,79.4,77.985,5.9338334295056745,7.706,0.56,6.69,11.4524,0.99,6.232323232323233,A1/A+,0.7000000000000001,8.406,6.3045,0.8874,0.016329999999999997,98.19304438272492,1.806955617275071,11.359379731778297
IPM,"IPM Holdings, Inc.",Services,Reuters (IPM.PS),Reuters,OK,217.56,-1.385,28.5675,8.32,47.59,-269.84,106.11,6.24,920.26,898.9,909.58,0.6860309153675322,7.706,-0.03,6.69,7.505300000000001,69.53,0.1196605781676974,D2/D,19.0,26.706000000000003,20.0295,1.1,0.02656,97.64238034370118,2.357619656298821,7.800573000994178
IPO,"iPeople, inc.",Services,Reuters (IPO.PS),Reuters,OK,667.43,580.9025,612.515,1557.08,593.63,392.83,701.18,1167.81,18809.83,17300.77,18055.3,6.467962315774316,7.706,0.12,6.69,8.508799999999999,484.19,3.2158450195171318,A3/A-,0.89,8.596,6.447,7.4,1.77377,80.66476486766074,19.335235132339267,8.110146122041428
IS,"Island Information & Technology, Inc.",Services,Reuters (IS.PS),Reuters,PARTIAL,,,,,,,,,,,,,7.706,561.86,6.69,3766.5494000000003,,,,,,,0.5619,,100.0,,3766.5494000000003
JAS,"Jackstones, Inc.",Property,Reuters (JAS.PS),Reuters,OK,-21.6075,1.015,13.935,0.11,4.8,9.82,16.67,0.0825,30.24,-31.21,-0.485,-17.010309278350515,7.706,0.9,6.69,13.727,0.16,0.6875,Ca2/CC,12.61,20.316000000000003,15.237,0.5026,0.00035999999999999997,99.92842373150947,0.07157626849053603,13.728080801654208
JFC,Jollibee Foods Corporation,Industrial,Yahoo (JBFCY),2025-12-31,OK,12956.914,19290.186,17469.26425,21736.144,18779.185,6652.069,15472.31,16302.108,182769.798,173305.792,178037.795,9.156543418210724,7.706,0.466,6.69,10.823540000000001,7598.061,2.860748814730495,Baa2/BBB,1.11,8.816,6.612,151.958428449536,139.327077,52.16820803184873,47.83179196815127,8.809084948544523
JGS,"JG Summit Holdings, Inc.",Holding Firms,Yahoo (JGSMY),2025-12-31,PARTIAL,113808.41814325,14709.9231695,24936.04462975,66672.488963,36030.173166,-69894.947057,42121.068802,50004.36672225,657218.752074,748587.088659,702902.9203665,7.113979082086794,7.706,,6.69,,18993.021193,3.510367744315084,A3/A-,0.89,8.596,6.447,175.649458195456,428.041167621,29.095939324534058,70.90406067546593,
JOH,Jolliville Holdings Corporation,Industrial,,,NO DATA,,,,,,,,,,,,,7.706,,6.69,,,,,,,,,,,,
KEEPR,"The Keepers Holdings, Inc.",Industrial,,,NO DATA,,,,,,,,,,,,,7.706,,6.69,,,,,,,,,,,,
KEP,"Keppel Philippines Properties, Inc.",Property,Reuters (KEP.PS),Reuters,OK,-529.2775,55.465,12.8925,15.71,0.06,541.12,0.0,11.7825,489.62,7.08,248.35,4.744312462250855,7.706,-1.59,6.69,-2.9311000000000003,29.1,0.5398625429553264,C2/C,16.0,23.706,17.7795,0.7933,,100.0,,-2.9311000000000003
KPPI,"Kepwealth Property Phils., Inc.",SMEB,Reuters (KPPI.PS),Reuters,OK,46.9825,39.3725,37.8475,23.51,34.79,4.35,1.09,17.6325,558.57,590.45,574.51,3.0691371777688814,7.706,-0.07,6.69,7.237699999999999,4.29,5.480186480186481,A2/A,0.7799999999999999,8.486,6.3645000000000005,0.2553,,100.0,,7.237699999999999
LAND,"City & Land Developers, Inc.",Property,Reuters (LAND.PS),Reuters,PARTIAL,,,,,,,,,,,,,7.706,0.94,6.69,13.994600000000002,9.32,,,,,,0.7656,,100.0,,13.994600000000002
LBC,"LBC Express Holdings, Inc.",Services,Reuters (LBC.PS),Reuters,OK,-1823.1375,1477.495,951.3675,769.95,941.98,3151.59,190.99,577.4625,7335.45,4754.41,6044.93,9.552840148686585,7.706,0.36,6.69,10.114400000000002,491.73,1.5657983039472883,B2/B,3.2099999999999995,10.916,8.187,8.6,7.41621,53.695599645609036,46.30440035439096,9.22192898756947
LC,Lepanto Consolidated Mining Company,Mining and Oil,,,NO DATA,,,,,,,,,,,,,7.706,,6.69,,,,,,,,,,,,
LFM,"Liberty Flour Mills, Inc.",Industrial,Reuters (LFM.PS),Reuters,OK,1118.96,123.955,163.365,1044.2399999999998,57.86,-318.71,40.79,783.1799999999998,2163.71,2250.85,2207.28,35.48167880830705,7.706,0.05,6.69,8.0405,365.25,2.858973305954825,Baa2/BBB,1.11,8.816,6.612,4.6,0.08,98.29059829059828,1.7094017094017095,8.016081196581197
LMG,LMG Corp.,Financials,Reuters (LMG.PS),Reuters,PARTIAL,,,,,,,,,,,,,7.706,0.12,6.69,8.508799999999999,27.8,,,,,,0.4839,,100.0,,8.508799999999999
LODE,Lodestar Investment Holdings Corp.,Holding Firms,,,NO DATA,,,,,,,,,,,,,7.706,,6.69,,,,,,,,,,,,
LOTO,Pacific Online Systems Corporation,Services,,,NO DATA,,,,,,,,,,,,,7.706,,6.69,,,,,,,,,,,,
LPC,LFM Properties Corporation,SMEB,,,NO DATA,,,,,,,,,,,,,7.706,,6.69,,,,,,,,,,,,
LPZ,Lopez Holdings Corporation,Holding Firms,,,NO DATA,,,,,,,,,,,,,7.706,,6.69,,,,,,,,,,,,
LSC,Lorenzo Shipping Corporation,Services,,,NO DATA,,,,,,,,,,,,,7.706,,6.69,,,,,,,,,,,,
LTG,"LT Group, Inc.",Holding Firms,Yahoo (LTGHY),2025-09-30,OK,5324.5,1732.0,1508.0,2594.0,1312.0,-3874.0,1807.0,1945.5,11518.0,14498.0,13008.0,14.956180811808117,7.706,0.16,6.69,8.7764,345.0,7.518840579710145,Aa2/AA,0.5499999999999999,8.256,6.192,57.06309235968,3.951,93.52444681679647,6.475553183203529,8.609045803533288
MA,Manila Mining Corporation,Mining and Oil,,,NO DATA,,,,,,,,,,,,,7.706,,6.69,,,,,,,,,,,,
MAC,MacroAsia Corporation,Services,,,NO DATA,,,,,,,,,,,,,7.706,,6.69,,,,,,,,,,,,
MACAY,"Macay Holdings, Inc.",Industrial,Reuters (MACAY.PS),Reuters,OK,881.075,-227.8125,266.495,669.3,401.0,-350.31,372.21,501.975,6874.95,7496.91,7185.93,6.985525881827405,7.706,0.38,6.69,10.2482,74.8,8.947860962566844,Aaa/AAA,0.4,8.106,6.0795,7.7,0.49505,93.95915827237174,6.040841727628264,9.99637543090036
MAH,Metro Alliance Holdings & Equities Corp.,Services,Reuters (MAH.PS),Reuters,OK,33.98500000000003,27.035,279.8475,2.98,26.63,-6.15000000000003,1.03,2.235,-1.91,7.38,2.735,81.71846435100548,7.706,0.01,6.69,7.772900000000001,0.18,16.555555555555557,Aaa/AAA,0.4,8.106,6.0795,0.2327,0.01859,92.60217278841179,7.397827211588205,7.647625193998967
MARC,"Marcventures Holdings, Inc.",Mining and Oil,Reuters (MARC.PS),Reuters,OK,1059.24,210.61,265.3075,599.0,291.07,-331.9,12.98,449.25,4326.09,4536.24,4431.165,10.138417323660933,7.706,0.55,6.69,11.3855,9.38,63.859275053304906,Aaa/AAA,0.4,8.106,6.0795,2.1,0.1326,94.06073636119324,5.939263638806772,11.070362671324915
MAXS,"Max's Group, Inc.",Industrial,Reuters (MAXS.PS),Reuters,OK,718.94,1031.32,1265.95,817.0,764.87,96.7,561.98,612.75,9954.61,9602.03,9778.32,6.266413862503989,7.706,0.83,6.69,13.258700000000001,305.77,2.6719429636655003,Baa2/BBB,1.11,8.816,6.612,2.3,4.98708,31.562710989861507,68.43728901013849,8.709878711363125
MB,Manila Bulletin Publishing Corporation,Services,,,NO DATA,,,,,,,,,,,,,7.706,,6.69,,,,,,,,,,,,
MBC,Manila Broadcasting Company,Services,,,NO DATA,,,,,,,,,,,,,7.706,,6.69,,,,,,,,,,,,
MBT,Metropolitan Bank & Trust Company,Financials,Yahoo (MTPOY),2025-12-31,PARTIAL,,,,,,,,,,,,,7.706,0.676,6.69,12.22844,61411.0,,,,,,275.977770091008,,100.0,,12.22844
MED,"MEDCO Holdings, Inc.",Financials,Reuters (MED.PS),Reuters,OK,4.1975,,,5.57,0.02,0.0,0.0,4.1775,48.33,37.58,42.955,9.725293912233733,7.706,0.07,6.69,8.1743,0.0,,,,,,0.2843,0.011359999999999999,96.15774876547385,3.8422512345261453,7.860222857336131
MEDIC,Medilines Distributors Incorporated,Services,,,NO DATA,,,,,,,,,,,,,7.706,,6.69,,,,,,,,,,,,
MEG,Megaworld Corporation,Property,Yahoo (MGAWY),2025-12-31,OK,10573.73605025,25539.62908425,20422.53389475,30919.668343,3708.47362,13059.465242,3265.023585,23189.75125725,350539.684872,335452.784475,342996.2346735,6.760934643881572,7.706,0.612,6.69,11.80028,2869.752431,10.774333008309593,Aaa/AAA,0.4,8.106,6.0795,61.63144426496001,103.951487212,37.2208921023576,62.7791078976424,8.208825351213253
MER,Manila Electric Company,Industrial,Yahoo (MAEOY),2025-12-31,OK,-50359.75,8755.5,15559.5,53451.0,17034.0,317.0,107165.0,40088.25,292582.0,153536.0,223059.0,17.972038787943998,7.706,0.112,6.69,8.45528,8892.0,6.011133603238866,A1/A+,0.7000000000000001,8.406,6.3045,679.541469234176,228.762,74.81436460956407,25.185635390435934,7.913592391149582
MFC,Manulife Financial Corporation,Financials,,,NO DATA,,,,,,,,,,,,,7.706,,6.69,,,,,,,,,,,,
MFIN,Makati Finance Corporation,SMEB,,,NO DATA,,,,,,,,,,,,,7.706,,6.69,,,,,,,,,,,,
MG,"Millennium Global Holdings, Inc.",Industrial,Reuters (MG.PS),Reuters,OK,-125.43,-0.525,71.7975,6.84,47.26,138.58,39.24,5.13,984.38,1158.84,1071.61,0.47871893692668044,7.706,0.75,6.69,12.723499999999998,12.11,0.564822460776218,C2/C,16.0,23.706,17.7795,0.1517,1.1534200000000001,11.62345224960157,88.37654775039843,17.19181825426014
MGH,Metro Global Holdings Corporation,Holding Firms,,,NO DATA,,,,,,,,,,,,,7.706,,6.69,,,,,,,,,,,,
MHC,Mabuhay Holdings Corporation,Holding Firms,,,NO DATA,,,,,,,,,,,,,7.706,,6.69,,,,,,,,,,,,
MJC,"Manila Jockey Club, Inc.",Services,Reuters (MJC.PS),Reuters,OK,-36.785,186.9275,284.835,53.22,110.5,146.02,41.18,39.915,2222.03,3497.26,2859.645,1.3958026258504115,7.706,84.59,6.69,573.6131,63.21,0.8419553868058851,Caa/CCC,8.85,16.555999999999997,12.416999999999998,2.1,0.22285,90.40618206083045,9.593817939169554,519.7729678842801
MJIC,MJC Investments Corporation,Services,,,NO DATA,,,,,,,,,,,,,7.706,,6.69,,,,,,,,,,,,
MM,MerryMart Consumer Corp.,SMEB,Reuters (MM.PS),Reuters,OK,-525.9225,-1096.7975,-529.7025,151.41,444.34,150.69,933.13,113.5575,9285.5,8496.76,8891.13,1.277199860985049,7.706,1.05,6.69,14.730500000000003,33.6,4.50625,A2/A,0.7799999999999999,8.486,6.3645000000000005,3.4,8.73555,28.016859557251216,71.98314044274878,8.708390470559637
MONDE,Monde Nissin Corporation,Industrial,Yahoo (MNDDF),2025-12-31,OK,9588.42975,7412.55225,6652.23725,12601.457,2826.728,-2268.577,4957.968,9451.09275,49713.107,48623.212,49168.1595,19.221977894047466,7.706,0.612,6.69,11.80028,382.197,32.97110390714736,Aaa/AAA,0.4,8.106,6.0795,133.046058126848,5.235786,96.21368514929758,3.7863148507024063,11.583673257283985
MRC,"MRC Allied, Inc.",Property,Reuters (MRC.PS),Reuters,PARTIAL,,,21.4375,,,,,,,,,,7.706,0.59,6.69,11.6531,42.44,,,,,,1.1,,100.0,,11.6531
MREIT,"MREIT, Inc.",Property,Reuters (MREIT.PS),Reuters,PARTIAL,,,,,,,,,,,,,7.706,0.19,6.69,8.9771,144.49,,,,,,65.1,,100.0,,8.9771
MRSGI,"Metro Retail Stores Group, Inc.",Services,Reuters (MRSGI.PS),Reuters,OK,31.59,70.7375,315.9275,1388.84,1236.55,819.97,1426.62,1041.63,17350.74,16263.64,16807.19,6.197526177784628,7.706,0.36,6.69,10.114400000000002,465.36,2.9844421523121882,Baa2/BBB,1.11,8.816,6.612,3.6,9.17072,28.189483443376723,71.81051655662327,7.599308468120826
MVC,Mabuhay Vinyl Corporation,Industrial,,,NO DATA,,,,,,,,,,,,,7.706,,6.69,,,,,,,,,,,,
